Variable name,Time in Play,Data Point
Chaos ball item,0:33.36,Collected: 5.354782
Power Up Item,0:45.54,Collected: 12.48682
Chaos ball item,0:51.06,Ignored: 2.994363
Power Up Item,0:51.06,Ignored: 11.21358
Power Up Item,0:51.06,Ignored: 11.7817
Power Up Item,0:51.06,Ignored: 1.347358
